@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
chr21	15246901	15247900	-0.857648
chr21	15247901	15248900	-1.200956
chr21	15248901	15249900	-1.231799
chr21	15249901	15250900	-0.813928
chr21	15250901	15251900	-1.026658
chr21	15251901	15252900	-1.033612
chr21	15252901	15253900	-1.024527
chr21	15253901	15254900	-1.229013
chr21	15254901	15255900	-1.037413
chr21	15255901	15256900	-1.054676
chr21	15256901	15257900	-0.983209
chr21	15257901	15258900	-0.973077
chr21	15258901	15259900	-0.794811
chr21	15259901	15260900	-0.866427
chr21	15260901	15261900	-1.168073
chr21	15263901	15264900	-1.027476
chr21	15265901	15266900	-0.666052
chr21	15266901	15267900	-0.982361
chr21	15267901	15268900	-0.861527
chr21	15268901	15269900	-0.927444
chr21	15269901	15270900	-0.748717
chr21	15270901	15271900	-1.044838
chr21	15271901	15272900	-0.939140
chr21	15273901	15274900	-1.056270
chr21	15274901	15275900	-1.244363
chr21	15275901	15276900	-0.747854
chr21	15276901	15277900	-0.794412
chr21	15277901	15278900	-1.056401
chr21	15278901	15279900	-0.850683
chr21	15280901	15281900	-1.054140
chr21	15281901	15282900	-1.053650
chr21	15282901	15283900	-0.832874
chr21	15284901	15285900	-1.250037
chr21	15285901	15286900	-0.781641
chr21	15286901	15287900	-1.182472
chr21	15287901	15288900	-1.420412
chr21	15288901	15289900	-0.952182
chr21	15289901	15290900	-0.337100
chr21	15290901	15291900	-1.238551
chr21	15291901	15292900	-1.207339
chr21	15292901	15293900	-1.189455
chr21	15293901	15294900	-1.046504
chr21	15294901	15295900	-1.290243
chr21	15295901	15296900	-1.290444
chr21	15296901	15297900	-1.329098
chr21	15297901	15298900	-1.102495
chr21	15298901	15299900	-1.143872
chr21	15299901	15300900	-0.129040
chr21	15300901	15301900	0.103333
chr21	15301901	15302900	0.140040
chr21	15302901	15303900	0.096828
chr21	15303901	15304900	-0.052980
chr21	15304901	15305900	-0.142862
chr21	15305901	15306900	-0.139014
chr21	15306901	15307900	-0.071007
chr21	15307901	15308900	-0.410968
chr21	15308901	15309900	-0.054834
chr21	15310901	15311900	0.167043
chr21	15311901	15312900	0.096348
chr21	15312901	15313900	0.086167
chr21	15313901	15314900	-0.183902
chr21	15314901	15315900	0.109252
chr21	15315901	15316900	0.078218
chr21	15316901	15317900	-0.048195
chr21	15317901	15318900	-0.039858
chr21	15318901	15319900	0.208550
chr21	15319901	15320900	-0.039848
chr21	15321901	15322900	-0.021564
chr21	15322901	15323900	-0.053553
chr21	15323901	15324900	-0.004175
chr21	15324901	15325900	0.046250
chr21	15325901	15326900	0.158766
chr21	15326901	15327900	-0.072986
chr21	15327901	15328900	0.197436
chr21	15328901	15329900	-0.160091
chr21	15329901	15330900	-0.112951
chr21	15330901	15331900	-0.018828
chr21	15332901	15333900	-0.120495
chr21	15333901	15334900	-0.102593
chr21	15334901	15335900	0.129016
chr21	15335901	15336900	0.173954
chr21	15336901	15337900	-0.000718
chr21	15337901	15338900	-0.087291
chr21	15338901	15339900	0.126934
chr21	15339901	15340900	-0.015076
chr21	15340901	15341900	0.224238
chr21	15341901	15342900	0.106214
chr21	15342901	15343900	-0.029150
chr21	15343901	15344900	0.169399
chr21	15344901	15345900	0.060970
chr21	15345901	15346900	0.067855
chr21	15346901	15347900	-0.153805
chr21	15347901	15348900	0.134231
chr21	15348901	15349900	0.101100
chr21	15349901	15350900	-0.002665
chr21	15350901	15351900	-0.024256
chr21	15351901	15352900	-0.009828
chr21	15352901	15353900	0.000676
chr21	15353901	15354900	-0.017051
chr21	15354901	15355900	-0.116574
chr21	15355901	15356900	-0.021788
chr21	15356901	15357900	-0.007349
chr21	15357901	15358900	0.034216
chr21	15358901	15359900	0.090308
chr21	15359901	15360900	0.100158
chr21	15360901	15361900	0.044539
chr21	15361901	15362900	-0.037639
chr21	15363901	15364900	0.062542
chr21	15364901	15365900	0.105180
chr21	15365901	15366900	0.034580
chr21	15366901	15367900	0.150539
chr21	15367901	15368900	-0.182141
chr21	15368901	15369900	-0.026753
chr21	15369901	15370900	-0.122309
chr21	15370901	15371900	0.185744
chr21	15371901	15372900	0.052116
chr21	15372901	15373900	0.220476
chr21	15373901	15374900	0.134845
chr21	15376901	15377900	0.026144
chr21	15377901	15378900	-0.018748
chr21	15378901	15379900	0.043570
chr21	15379901	15380900	0.243118
chr21	15380901	15381900	0.004250
chr21	15381901	15382900	0.059312
chr21	15382901	15383900	-0.287306
chr21	15383901	15384900	-0.259554
chr21	15384901	15385900	0.053268
chr21	15385901	15386900	-0.120005
chr21	15386901	15387900	0.096625
chr21	15387901	15388900	0.237027
chr21	15388901	15389900	-0.030129
chr21	15391901	15392900	0.080780
chr21	15392901	15393900	-0.023230
chr21	15394901	15395900	0.010189
chr21	15395901	15396900	0.033941
chr21	15396901	15397900	0.052213
chr21	15397901	15398900	0.115182
chr21	15398901	15399900	-0.097807
chr21	15399901	15400900	0.054904
chr21	15400901	15401900	0.123010
chr21	15401901	15402900	0.193982
chr21	15402901	15403900	0.174760
chr21	15403901	15404900	0.136589
chr21	15404901	15405900	0.277068
chr21	15405901	15406900	-0.082279
chr21	15406901	15407900	0.013790
chr21	15408901	15409900	0.086510
chr21	15409901	15410900	-0.086221
chr21	15410901	15411900	0.135285
chr21	15411901	15412900	0.127130
chr21	15412901	15413900	-0.236683
chr21	15413901	15414900	0.052940
chr21	15415901	15416900	0.015844
chr21	15416901	15417900	-0.012983
chr21	15417901	15418900	-0.007566
chr21	15418901	15419900	0.024883
chr21	15419901	15420900	-0.221316
chr21	15420901	15421900	-0.206320
chr21	15422901	15423900	0.110361
chr21	15423901	15424900	0.017669
chr21	15424901	15425900	0.059627
chr21	15426901	15427900	-0.004652
chr21	15427901	15428900	-0.322947
chr21	15428901	15429900	0.095024
chr21	15429901	15430900	0.039854
chr21	15430901	15431900	-0.104169
chr21	15431901	15432900	0.113397
chr21	15432901	15433900	0.057086
chr21	15433901	15434900	0.020512
chr21	15434901	15435900	-0.106291
chr21	15436901	15437900	-0.190655
chr21	15437901	15438900	-0.045784
chr21	15438901	15439900	0.166107
chr21	15439901	15440900	-0.067349
chr21	15440901	15441900	0.149380
chr21	15441901	15442900	-0.028315
chr21	15442901	15443900	0.095404
chr21	15443901	15444900	-0.020206
chr21	15444901	15445900	0.091181
chr21	15446901	15447900	-0.046790
chr21	15447901	15448900	-0.077050
chr21	15448901	15449900	0.125068
chr21	15449901	15450900	0.100712
chr21	15451901	15452900	-0.170035
chr21	15452901	15453900	0.049753
chr21	15453901	15454900	0.016812
chr21	15454901	15455900	0.045327
chr21	15455901	15456900	0.042824
chr21	15457901	15458900	-0.060334
chr21	15458901	15459900	-0.120042
chr21	15459901	15460900	-0.037674
chr21	15460901	15461900	-0.152416
chr21	15461901	15462900	0.011906
chr21	15462901	15463900	-0.196638
chr21	15463901	15464900	-0.409083
chr21	15464901	15465900	0.084015
chr21	15466901	15467900	-0.016572
chr21	15467901	15468900	0.000000
chr21	15468901	15469900	-0.005212
chr21	15469901	15470900	0.113286
chr21	15470901	15471900	0.010541
chr21	15471901	15472900	0.071844
chr21	15472901	15473900	-0.317945
chr21	15473901	15474900	-0.016507
chr21	15474901	15475900	0.008756
chr21	15475901	15476900	0.099464
chr21	15476901	15477900	0.193354
chr21	15477901	15478900	0.123824
chr21	15478901	15479900	0.160441
chr21	15479901	15480900	-0.244359
chr21	15480901	15481900	-0.151307
chr21	15482901	15483900	0.060824
chr21	15483901	15484900	0.148222
chr21	15484901	15485900	-0.052044
chr21	15485901	15486900	0.289586
chr21	15486901	15487900	-0.015279
chr21	15487901	15488900	0.091668
chr21	15489901	15490900	-0.228780
chr21	15490901	15491900	-0.074308
chr21	15491901	15492900	0.014616
chr21	15492901	15493900	-0.165181
chr21	15493901	15494900	0.008524
chr21	15494901	15495900	-0.123796
chr21	15496901	15497900	-0.059533
chr21	15497901	15498900	0.205716
chr21	15498901	15499900	0.019167
chr21	15499901	15500900	-0.205763
chr21	15501901	15502900	0.145246
chr21	15502901	15503900	0.008697
chr21	15503901	15504900	-0.074618
chr21	15504901	15505900	-0.007704
chr21	15507901	15508900	-0.101176
chr21	15508901	15509900	0.223367
chr21	15509901	15510900	-0.027087
chr21	15510901	15511900	0.056792
chr21	15511901	15512900	0.052914
chr21	15512901	15513900	0.247143
chr21	15513901	15514900	0.022611
chr21	15514901	15515900	-0.105540
chr21	15515901	15516900	-0.118219
chr21	15516901	15517900	0.088421
chr21	15517901	15518900	-0.132199
chr21	15518901	15519900	-0.036182
chr21	15519901	15520900	-0.096063
chr21	15520901	15521900	0.051024
chr21	15521901	15522900	0.224673
chr21	15522901	15523900	0.002762
chr21	15523901	15524900	0.084504
chr21	15524901	15525900	-0.067728
chr21	15525901	15526900	-0.171632
chr21	15526901	15527900	-0.065724
chr21	15527901	15528900	-0.150173
chr21	15530901	15531900	-0.044253
chr21	15531901	15532900	-0.054149
chr21	15533901	15534900	0.048795
chr21	15534901	15535900	-0.031526
chr21	15535901	15536900	-0.213182
chr21	15536901	15537900	-0.365121
chr21	15537901	15538900	0.059677
chr21	15538901	15539900	-0.114282
chr21	15539901	15540900	0.166994
chr21	15540901	15541900	0.189851
chr21	15541901	15542900	-0.069872
chr21	15542901	15543900	-0.081004
chr21	15543901	15544900	0.008878
chr21	15544901	15545900	0.000646
chr21	15545901	15546900	-0.188468
chr21	15546901	15547900	0.038433
chr21	15548901	15549900	-0.083780
chr21	15549901	15550900	0.037079
chr21	15550901	15551900	0.198066
chr21	15551901	15552900	-0.185998
chr21	15552901	15553900	-0.056490
chr21	15553901	15554900	0.155003
chr21	15556901	15557900	0.104414
chr21	15557901	15558900	-0.073500
chr21	15558901	15559900	-0.140008
chr21	15559901	15560900	0.181014
chr21	15560901	15561900	-0.007448
chr21	15561901	15562900	-0.156195
chr21	15562901	15563900	0.073795
chr21	15563901	15564900	-0.059077
chr21	15564901	15565900	-0.094111
chr21	15565901	15566900	0.025466
chr21	15566901	15567900	0.082963
chr21	15567901	15568900	0.014896
chr21	15568901	15569900	0.044514
chr21	15569901	15570900	-0.005071
chr21	15570901	15571900	0.146551
chr21	15571901	15572900	0.007553
chr21	15572901	15573900	0.097724
chr21	15573901	15574900	0.032875
chr21	15574901	15575900	-0.024322
chr21	15575901	15576900	-0.005377
chr21	15576901	15577900	0.043797
chr21	15577901	15578900	-0.159115
chr21	15578901	15579900	-0.016755
chr21	15579901	15580900	0.089295
chr21	15580901	15581900	-0.049453
chr21	15581901	15582900	0.053185
chr21	15582901	15583900	-0.005315
chr21	15583901	15584900	0.085801
chr21	15584901	15585900	0.010424
chr21	15585901	15586900	-0.027926
chr21	15586901	15587900	-0.098574
chr21	15587901	15588900	-0.139216
chr21	15589901	15590900	-0.151015
chr21	15590901	15591900	-0.012392
chr21	15591901	15592900	0.238189
chr21	15592901	15593900	-0.023776
chr21	15593901	15594900	-0.010745
chr21	15594901	15595900	0.030891
chr21	15595901	15596900	-0.269827
chr21	15596901	15597900	-0.067751
chr21	15597901	15598900	0.011081
chr21	15598901	15599900	-0.237676
chr21	15599901	15600900	-0.316691
chr21	15600901	15601900	-0.139921
chr21	15601901	15602900	0.004536
chr21	15602901	15603900	0.142296
chr21	15603901	15604900	-0.049851
chr21	15606901	15607900	0.146427
chr21	15607901	15608900	-0.005316
chr21	15608901	15609900	0.046340
chr21	15609901	15610900	-0.177100
chr21	15610901	15611900	-0.242074
chr21	15611901	15612900	-0.214889
chr21	15612901	15613900	-0.130458
chr21	15613901	15614900	-0.076977
chr21	15614901	15615900	0.133887
chr21	15615901	15616900	-0.108328
chr21	15616901	15617900	-0.038833
chr21	15617901	15618900	-0.168014
chr21	15618901	15619900	-0.166598
chr21	15619901	15620900	-0.135494
chr21	15620901	15621900	0.085237
chr21	15621901	15622900	-0.019166
chr21	15622901	15623900	0.064744
chr21	15624901	15625900	0.013752
chr21	15625901	15626900	0.199233
chr21	15626901	15627900	0.083646
chr21	15627901	15628900	-0.007831
chr21	15628901	15629900	-0.111942
chr21	15629901	15630900	0.186622
chr21	15630901	15631900	-0.015737
chr21	15631901	15632900	0.169123
chr21	15632901	15633900	0.066916
chr21	15633901	15634900	0.079743
chr21	15634901	15635900	0.147062
chr21	15635901	15636900	0.039131
chr21	15636901	15637900	-0.117710
chr21	15637901	15638900	-0.071690
chr21	15638901	15639900	-0.017900
chr21	15639901	15640900	0.169661
chr21	15640901	15641900	-0.054085
chr21	15641901	15642900	0.015400
chr21	15642901	15643900	0.146073
chr21	15643901	15644900	-0.040282
chr21	15644901	15645900	0.135274
chr21	15645901	15646900	0.036977
chr21	15646901	15647900	-0.062695
chr21	15647901	15648900	0.184037
chr21	15648901	15649900	0.045219
chr21	15649901	15650900	0.051127
chr21	15650901	15651900	-0.112774
chr21	15651901	15652900	0.050003
chr21	15652901	15653900	-0.075839
chr21	15655901	15656900	0.052131
chr21	15656901	15657900	0.085202
chr21	15657901	15658900	-0.299245
chr21	15658901	15659900	-0.131406
chr21	15659901	15660900	-0.171862
chr21	15660901	15661900	-0.067177
chr21	15661901	15662900	0.051984
chr21	15663901	15664900	0.306715
chr21	15664901	15665900	-0.095513
chr21	15665901	15666900	-0.210955
chr21	15666901	15667900	0.317178
chr21	15667901	15668900	-0.061828
chr21	15668901	15669900	0.117446
chr21	15669901	15670900	-0.143218
chr21	15670901	15671900	-0.346895
chr21	15671901	15672900	-0.210550
chr21	15672901	15673900	-0.010125
chr21	15673901	15674900	0.015354
chr21	15674901	15675900	-0.027747
chr21	15675901	15676900	-0.271095
chr21	15676901	15677900	-0.117139
chr21	15677901	15678900	0.003118
chr21	15679901	15680900	0.152797
chr21	15680901	15681900	0.258875
chr21	15681901	15682900	0.039773
chr21	15682901	15683900	0.005932
chr21	15683901	15684900	0.188463
chr21	15686901	15687900	-0.142978
chr21	15687901	15688900	0.122170
chr21	15688901	15689900	-0.117284
chr21	15689901	15690900	-0.125696
chr21	15690901	15691900	0.136175
chr21	15693901	15694900	0.050441
chr21	15694901	15695900	0.024364
chr21	15696901	15697900	0.094307
chr21	15697901	15698900	-0.031317
chr21	15698901	15699900	0.031304
chr21	15699901	15700900	0.637631
chr21	15700901	15701900	0.554229
chr21	15702901	15703900	0.547232
chr21	15703901	15704900	0.613604
chr21	15704901	15705900	0.275105
chr21	15705901	15706900	0.537558
chr21	15706901	15707900	0.678611
chr21	15707901	15708900	0.698439
chr21	15708901	15709900	0.441957
chr21	15709901	15710900	0.673703
chr21	15710901	15711900	0.562148
chr21	15711901	15712900	0.418571
chr21	15712901	15713900	0.470954
chr21	15713901	15714900	0.579732
chr21	15714901	15715900	0.563761
chr21	15717901	15718900	0.586267
chr21	15718901	15719900	0.590481
chr21	15719901	15720900	0.405709
chr21	15720901	15721900	0.388894
chr21	15722901	15723900	0.581311
chr21	15723901	15724900	0.594024
chr21	15724901	15725900	0.650106
chr21	15725901	15726900	0.447284
chr21	15726901	15727900	0.664005
chr21	15727901	15728900	0.568931
chr21	15728901	15729900	0.483739
chr21	15729901	15730900	0.400604
chr21	15730901	15731900	0.638951
chr21	15731901	15732900	0.518854
chr21	15732901	15733900	0.259313
chr21	15733901	15734900	0.561299
chr21	15734901	15735900	0.576095
chr21	15735901	15736900	0.646343
chr21	15736901	15737900	0.622758
chr21	15738901	15739900	0.588023
chr21	15739901	15740900	0.708302
chr21	15740901	15741900	0.497311
chr21	15741901	15742900	0.506658
chr21	15742901	15743900	0.517094
chr21	15743901	15744900	0.498912
chr21	15744901	15745900	0.515304
chr21	15745901	15746900	0.459062
chr21	15746901	15747900	0.623446
chr21	15747901	15748900	0.488143
chr21	15748901	15749900	0.472967
chr21	15749901	15750900	0.645745
chr21	15750901	15751900	0.666712
chr21	15751901	15752900	0.510618
chr21	15752901	15753900	0.667850
chr21	15753901	15754900	0.587198
chr21	15754901	15755900	0.547051
chr21	15755901	15756900	0.787314
chr21	15756901	15757900	0.596375
chr21	15757901	15758900	0.602570
chr21	15758901	15759900	0.544920
chr21	15759901	15760900	0.759298
chr21	15760901	15761900	0.594220
chr21	15761901	15762900	0.632162
chr21	15762901	15763900	0.586787
chr21	15763901	15764900	0.682500
chr21	15764901	15765900	0.731971
chr21	15765901	15766900	0.487844
chr21	15766901	15767900	0.597017
chr21	15767901	15768900	0.544940
chr21	15768901	15769900	0.651339
chr21	15769901	15770900	0.351027
chr21	15770901	15771900	0.605638
chr21	15771901	15772900	0.505198
chr21	15772901	15773900	0.718082
chr21	15773901	15774900	0.560895
chr21	15774901	15775900	0.553842
chr21	15775901	15776900	0.545841
chr21	15776901	15777900	0.551265
chr21	15777901	15778900	0.549314
chr21	15778901	15779900	0.602168
chr21	15779901	15780900	0.751081
chr21	15780901	15781900	0.582125
chr21	15781901	15782900	0.512685
chr21	15782901	15783900	0.563175
chr21	15783901	15784900	0.619060
chr21	15784901	15785900	0.573383
chr21	15785901	15786900	0.629518
chr21	15786901	15787900	0.547427
chr21	15787901	15788900	0.645478
chr21	15789901	15790900	0.638764
chr21	15790901	15791900	0.538953
chr21	15791901	15792900	0.618667
chr21	15792901	15793900	0.685003
chr21	15793901	15794900	0.717862
chr21	15794901	15795900	0.709818
chr21	15795901	15796900	0.530830
chr21	15796901	15797900	0.576969
chr21	15797901	15798900	0.469310
chr21	15798901	15799900	0.296188
chr21	15799901	15800900	-0.166593
chr21	15800901	15801900	-0.253669
chr21	15801901	15802900	-0.091577
chr21	15802901	15803900	0.208378
chr21	15803901	15804900	-0.113764
chr21	15804901	15805900	-0.079173
chr21	15805901	15806900	0.071957
chr21	15806901	15807900	0.211160
chr21	15807901	15808900	0.036090
chr21	15808901	15809900	-0.240205
chr21	15809901	15810900	-0.329083
chr21	15810901	15811900	0.004730
chr21	15813901	15814900	-0.040717
chr21	15814901	15815900	0.152563
chr21	15815901	15816900	0.170751
chr21	15816901	15817900	-0.088883
chr21	15817901	15818900	-0.279227
chr21	15818901	15819900	-0.155724
chr21	15819901	15820900	-0.157953
chr21	15820901	15821900	-0.002741
chr21	15821901	15822900	-0.141183
chr21	15822901	15823900	-0.203264
chr21	15824901	15825900	-0.214540
chr21	15825901	15826900	0.005124
chr21	15826901	15827900	0.080355
chr21	15828901	15829900	0.035283
chr21	15829901	15830900	-0.038409
chr21	15830901	15831900	-0.092866
chr21	15831901	15832900	0.190876
chr21	15832901	15833900	0.175898
chr21	15833901	15834900	0.072973
chr21	15834901	15835900	-0.017989
chr21	15836901	15837900	0.186408
chr21	15837901	15838900	-0.059593
chr21	15838901	15839900	0.031710
chr21	15839901	15840900	-0.015897
chr21	15840901	15841900	-0.185839
chr21	15841901	15842900	0.137671
chr21	15842901	15843900	0.092378
chr21	15843901	15844900	0.195649
chr21	15844901	15845900	0.029609
chr21	15845901	15846900	-0.112147
chr21	15846901	15847900	-0.088672
chr21	15847901	15848900	-0.254019
chr21	15848901	15849900	-0.064113
chr21	15849901	15850900	-0.146341
chr21	15850901	15851900	0.132167
chr21	15851901	15852900	-0.100507
chr21	15852901	15853900	-0.231074
chr21	15853901	15854900	0.073675
chr21	15854901	15855900	-0.048557
chr21	15855901	15856900	-0.084380
chr21	15856901	15857900	-0.045600
chr21	15857901	15858900	0.059645
chr21	15858901	15859900	-0.236688
chr21	15859901	15860900	-0.030675
chr21	15860901	15861900	0.072146
chr21	15861901	15862900	0.130918
chr21	15862901	15863900	-0.107278
chr21	15863901	15864900	-0.163028
chr21	15864901	15865900	-0.028127
chr21	15865901	15866900	-0.103789
chr21	15866901	15867900	0.012561
chr21	15867901	15868900	-0.239600
chr21	15868901	15869900	-0.187280
chr21	15869901	15870900	-0.005201
chr21	15870901	15871900	0.045491
chr21	15872901	15873900	0.207960
chr21	15873901	15874900	0.098085
chr21	15874901	15875900	0.088412
