@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
chr21	15382901	15383900	-0.247113
chr21	15383901	15384900	-0.252817
chr21	15384901	15385900	0.058912
chr21	15385901	15386900	-0.102120
chr21	15386901	15387900	0.102318
chr21	15387901	15388900	0.236040
chr21	15388901	15389900	0.010810
chr21	15391901	15392900	0.098282
chr21	15392901	15393900	-0.019171
chr21	15394901	15395900	0.035463
chr21	15395901	15396900	0.053293
chr21	15396901	15397900	0.065895
chr21	15397901	15398900	0.125008
chr21	15398901	15399900	-0.098484
chr21	15399901	15400900	0.053900
chr21	15400901	15401900	0.155034
chr21	15401901	15402900	0.193552
chr21	15402901	15403900	0.174275
chr21	15403901	15404900	0.136064
chr21	15404901	15405900	0.276842
chr21	15405901	15406900	-0.082850
chr21	15406901	15407900	0.035895
chr21	15408901	15409900	0.085924
chr21	15409901	15410900	-0.086290
chr21	15410901	15411900	0.141849
chr21	15411901	15412900	0.130319
chr21	15412901	15413900	-0.220197
chr21	15413901	15414900	0.067847
chr21	15415901	15416900	0.019303
chr21	15416901	15417900	-0.013694
chr21	15417901	15418900	-0.003770
chr21	15418901	15419900	0.032256
chr21	15419901	15420900	-0.216595
chr21	15420901	15421900	-0.206854
chr21	15422901	15423900	0.111805
chr21	15423901	15424900	0.045083
chr21	15424901	15425900	0.058914
chr21	15426901	15427900	-0.005253
chr21	15427901	15428900	-0.321591
chr21	15428901	15429900	0.094743
chr21	15429901	15430900	0.039218
chr21	15430901	15431900	-0.099552
chr21	15431901	15432900	0.188578
chr21	15432901	15433900	0.066689
chr21	15433901	15434900	0.019380
chr21	15434901	15435900	-0.102302
chr21	15436901	15437900	-0.178409
chr21	15437901	15438900	-0.036128
chr21	15438901	15439900	0.165134
chr21	15439901	15440900	-0.026013
chr21	15440901	15441900	0.183793
chr21	15441901	15442900	-0.020739
chr21	15442901	15443900	0.108355
chr21	15443901	15444900	-0.008158
chr21	15444901	15445900	0.104200
chr21	15446901	15447900	-0.047066
chr21	15447901	15448900	-0.077684
chr21	15448901	15449900	0.128228
chr21	15449901	15450900	0.112616
chr21	15451901	15452900	-0.165286
chr21	15452901	15453900	0.054870
chr21	15453901	15454900	0.015868
chr21	15454901	15455900	0.090382
chr21	15455901	15456900	0.041706
chr21	15457901	15458900	-0.061207
chr21	15458901	15459900	-0.087061
chr21	15459901	15460900	-0.038818
chr21	15460901	15461900	-0.128776
chr21	15461901	15462900	0.014378
chr21	15462901	15463900	-0.119341
chr21	15463901	15464900	-0.408299
chr21	15464901	15465900	0.090042
chr21	15466901	15467900	-0.017601
chr21	15467901	15468900	0.028412
chr21	15468901	15469900	-0.000568
chr21	15469901	15470900	0.116260
chr21	15470901	15471900	0.013236
chr21	15471901	15472900	0.116705
chr21	15472901	15473900	-0.303060
chr21	15473901	15474900	0.000919
chr21	15474901	15475900	0.008238
chr21	15475901	15476900	0.112937
chr21	15476901	15477900	0.201601
chr21	15477901	15478900	0.122691
chr21	15478901	15479900	0.159617
chr21	15479901	15480900	-0.243970
chr21	15480901	15481900	-0.149983
chr21	15482901	15483900	0.060200
chr21	15483901	15484900	0.153261
chr21	15484901	15485900	-0.051588
chr21	15485901	15486900	0.306857
chr21	15486901	15487900	0.017757
chr21	15487901	15488900	0.090594
chr21	15489901	15490900	-0.229927
chr21	15490901	15491900	-0.073349
chr21	15491901	15492900	0.053125
chr21	15492901	15493900	-0.165185
chr21	15493901	15494900	0.008898
chr21	15494901	15495900	-0.113997
chr21	15496901	15497900	-0.060677
chr21	15497901	15498900	0.204600
chr21	15498901	15499900	0.024999
chr21	15499901	15500900	-0.182226
chr21	15501901	15502900	0.161445
chr21	15502901	15503900	0.027065
chr21	15503901	15504900	-0.058682
chr21	15504901	15505900	-0.008588
chr21	15507901	15508900	-0.089738
chr21	15508901	15509900	0.257245
chr21	15509901	15510900	-0.015988
chr21	15510901	15511900	0.061110
chr21	15511901	15512900	0.070699
chr21	15512901	15513900	0.249148
chr21	15513901	15514900	0.021666
chr21	15514901	15515900	-0.105028
chr21	15515901	15516900	-0.119278
chr21	15516901	15517900	0.088389
chr21	15517901	15518900	-0.063861
chr21	15518901	15519900	0.012203
chr21	15519901	15520900	-0.096918
chr21	15520901	15521900	0.052844
chr21	15521901	15522900	0.232451
chr21	15522901	15523900	0.049719
chr21	15523901	15524900	0.116279
chr21	15524901	15525900	-0.061159
chr21	15525901	15526900	-0.153735
chr21	15526901	15527900	-0.066341
chr21	15527901	15528900	-0.151199
chr21	15530901	15531900	-0.013877
chr21	15531901	15532900	-0.031706
chr21	15533901	15534900	0.051020
chr21	15534901	15535900	-0.032516
chr21	15535901	15536900	-0.214312
chr21	15536901	15537900	-0.360034
chr21	15537901	15538900	0.061459
chr21	15538901	15539900	-0.115273
chr21	15539901	15540900	0.175777
chr21	15540901	15541900	0.191204
chr21	15541901	15542900	-0.063543
chr21	15542901	15543900	-0.077525
chr21	15543901	15544900	0.016557
chr21	15544901	15545900	0.034016
chr21	15545901	15546900	-0.130331
chr21	15546901	15547900	0.040806
chr21	15548901	15549900	-0.083634
chr21	15549901	15550900	0.049568
chr21	15550901	15551900	0.197702
chr21	15551901	15552900	-0.150232
chr21	15552901	15553900	-0.043855
chr21	15553901	15554900	0.170723
chr21	15556901	15557900	0.160653
chr21	15557901	15558900	-0.065910
chr21	15558901	15559900	-0.134685
chr21	15559901	15560900	0.227174
chr21	15560901	15561900	-0.000294
chr21	15561901	15562900	-0.157357
chr21	15562901	15563900	0.074309
chr21	15563901	15564900	-0.054764
chr21	15564901	15565900	-0.090515
chr21	15565901	15566900	0.026005
chr21	15566901	15567900	0.101793
chr21	15567901	15568900	0.015143
chr21	15568901	15569900	0.043984
chr21	15569901	15570900	-0.006216
chr21	15570901	15571900	0.145422
chr21	15571901	15572900	0.017152
chr21	15572901	15573900	0.097443
chr21	15573901	15574900	0.060749
chr21	15574901	15575900	0.006601
chr21	15575901	15576900	0.023549
chr21	15576901	15577900	0.049636
chr21	15577901	15578900	-0.158029
chr21	15578901	15579900	-0.006440
chr21	15579901	15580900	0.089601
chr21	15580901	15581900	-0.002132
chr21	15581901	15582900	0.057099
chr21	15582901	15583900	0.004752
chr21	15583901	15584900	0.085630
chr21	15584901	15585900	0.023105
chr21	15585901	15586900	-0.022197
chr21	15586901	15587900	0.004128
chr21	15587901	15588900	-0.131292
chr21	15589901	15590900	-0.143453
chr21	15590901	15591900	0.024358
chr21	15591901	15592900	0.311534
chr21	15592901	15593900	-0.022334
chr21	15593901	15594900	0.017499
chr21	15594901	15595900	0.030345
chr21	15595901	15596900	-0.270975
chr21	15596901	15597900	-0.066111
chr21	15597901	15598900	0.028423
chr21	15598901	15599900	-0.211072
chr21	15599901	15600900	-0.313030
chr21	15600901	15601900	-0.136367
chr21	15601901	15602900	0.003691
chr21	15602901	15603900	0.159120
chr21	15603901	15604900	-0.050573
chr21	15606901	15607900	0.168158
chr21	15607901	15608900	-0.005968
chr21	15608901	15609900	0.050439
chr21	15609901	15610900	-0.138668
chr21	15610901	15611900	-0.241863
chr21	15611901	15612900	-0.206873
chr21	15612901	15613900	-0.128923
chr21	15613901	15614900	-0.077420
chr21	15614901	15615900	0.132735
chr21	15615901	15616900	-0.105603
chr21	15616901	15617900	-0.000185
chr21	15617901	15618900	-0.115920
chr21	15618901	15619900	-0.166724
chr21	15619901	15620900	-0.118120
chr21	15620901	15621900	0.089795
chr21	15621901	15622900	-0.008612
chr21	15622901	15623900	0.093174
chr21	15624901	15625900	0.021383
chr21	15625901	15626900	0.200189
chr21	15626901	15627900	0.095049
chr21	15627901	15628900	0.008360
chr21	15628901	15629900	-0.112587
chr21	15629901	15630900	0.198337
chr21	15630901	15631900	0.013221
chr21	15631901	15632900	0.168764
chr21	15632901	15633900	0.066037
chr21	15633901	15634900	0.079009
chr21	15634901	15635900	0.149576
chr21	15635901	15636900	0.041160
chr21	15636901	15637900	-0.115300
chr21	15637901	15638900	-0.071588
chr21	15638901	15639900	-0.011494
chr21	15639901	15640900	0.169318
chr21	15640901	15641900	-0.055197
chr21	15641901	15642900	0.015759
chr21	15642901	15643900	0.144925
chr21	15643901	15644900	0.070570
chr21	15644901	15645900	0.155784
chr21	15645901	15646900	0.036153
chr21	15646901	15647900	-0.043357
chr21	15647901	15648900	0.192124
chr21	15648901	15649900	0.064161
chr21	15649901	15650900	0.058091
chr21	15650901	15651900	-0.113936
chr21	15651901	15652900	0.048867
chr21	15652901	15653900	-0.061737
chr21	15655901	15656900	0.053535
chr21	15656901	15657900	0.091058
chr21	15657901	15658900	-0.296891
chr21	15658901	15659900	-0.129078
chr21	15659901	15660900	-0.172792
chr21	15660901	15661900	-0.068334
chr21	15661901	15662900	0.052977
chr21	15663901	15664900	0.310742
chr21	15664901	15665900	-0.091016
chr21	15665901	15666900	-0.207357
chr21	15666901	15667900	0.321945
chr21	15667901	15668900	-0.062987
chr21	15668901	15669900	0.116721
chr21	15669901	15670900	-0.143955
chr21	15670901	15671900	-0.347897
chr21	15671901	15672900	-0.199132
chr21	15672901	15673900	-0.007092
chr21	15673901	15674900	0.018937
chr21	15674901	15675900	-0.013819
chr21	15675901	15676900	-0.272150
chr21	15676901	15677900	-0.112329
chr21	15677901	15678900	0.016461
chr21	15679901	15680900	0.158072
chr21	15680901	15681900	0.260688
chr21	15681901	15682900	0.046188
chr21	15682901	15683900	0.010064
chr21	15683901	15684900	0.193140
chr21	15686901	15687900	-0.136172
chr21	15687901	15688900	0.159050
chr21	15688901	15689900	-0.112592
chr21	15689901	15690900	-0.125102
chr21	15690901	15691900	0.137116
chr21	15693901	15694900	0.063585
chr21	15694901	15695900	0.037492
chr21	15696901	15697900	0.133070
chr21	15697901	15698900	-0.031952
chr21	15698901	15699900	0.030348
chr21	15699901	15700900	0.637631
chr21	15700901	15701900	0.568983
chr21	15702901	15703900	0.629115
chr21	15703901	15704900	0.630263
chr21	15704901	15705900	0.290750
chr21	15705901	15706900	0.542554
chr21	15706901	15707900	0.679877
chr21	15707901	15708900	0.700298
chr21	15708901	15709900	0.468286
chr21	15709901	15710900	0.678677
chr21	15710901	15711900	0.569261
chr21	15711901	15712900	0.417736
chr21	15712901	15713900	0.470235
chr21	15713901	15714900	0.578587
chr21	15714901	15715900	0.564355
chr21	15717901	15718900	0.592345
chr21	15718901	15719900	0.599879
chr21	15719901	15720900	0.407295
chr21	15720901	15721900	0.414656
chr21	15722901	15723900	0.582567
chr21	15723901	15724900	0.599654
chr21	15724901	15725900	0.650614
chr21	15725901	15726900	0.446339
chr21	15726901	15727900	0.664078
chr21	15727901	15728900	0.585834
chr21	15728901	15729900	0.483526
chr21	15729901	15730900	0.399535
chr21	15730901	15731900	0.637822
chr21	15731901	15732900	0.532549
chr21	15732901	15733900	0.260748
chr21	15733901	15734900	0.571017
chr21	15734901	15735900	0.581394
chr21	15735901	15736900	0.683045
chr21	15736901	15737900	0.630620
chr21	15738901	15739900	0.616832
chr21	15739901	15740900	0.725089
chr21	15740901	15741900	0.517806
chr21	15741901	15742900	0.534168
chr21	15742901	15743900	0.521145
chr21	15743901	15744900	0.519971
chr21	15744901	15745900	0.518957
chr21	15745901	15746900	0.475610
chr21	15746901	15747900	0.624899
chr21	15747901	15748900	0.557622
chr21	15748901	15749900	0.472448
chr21	15749901	15750900	0.644591
chr21	15750901	15751900	0.666682
chr21	15751901	15752900	0.518862
chr21	15752901	15753900	0.669458
chr21	15753901	15754900	0.590718
chr21	15754901	15755900	0.546637
chr21	15755901	15756900	0.802450
chr21	15756901	15757900	0.609660
chr21	15757901	15758900	0.606007
chr21	15758901	15759900	0.547005
chr21	15759901	15760900	0.762884
chr21	15760901	15761900	0.593983
chr21	15761901	15762900	0.652598
chr21	15762901	15763900	0.612240
chr21	15763901	15764900	0.683527
chr21	15764901	15765900	0.730882
chr21	15765901	15766900	0.487603
chr21	15766901	15767900	0.597433
chr21	15767901	15768900	0.558213
chr21	15768901	15769900	0.653928
chr21	15769901	15770900	0.364725
chr21	15770901	15771900	0.622991
chr21	15771901	15772900	0.511240
chr21	15772901	15773900	0.720482
chr21	15773901	15774900	0.562875
chr21	15774901	15775900	0.559979
chr21	15775901	15776900	0.562002
chr21	15776901	15777900	0.599995
chr21	15777901	15778900	0.579772
chr21	15778901	15779900	0.607182
chr21	15779901	15780900	0.793843
chr21	15780901	15781900	0.611775
chr21	15781901	15782900	0.530918
chr21	15782901	15783900	0.564657
chr21	15783901	15784900	0.630004
chr21	15784901	15785900	0.574877
chr21	15785901	15786900	0.649219
chr21	15786901	15787900	0.549443
chr21	15787901	15788900	0.659344
chr21	15789901	15790900	0.654746
chr21	15790901	15791900	0.539061
chr21	15791901	15792900	0.618709
chr21	15792901	15793900	0.684071
chr21	15793901	15794900	0.719329
chr21	15794901	15795900	0.708698
chr21	15795901	15796900	0.537596
chr21	15796901	15797900	0.579743
chr21	15797901	15798900	0.471507
chr21	15798901	15799900	0.307379
chr21	15799901	15800900	-0.138402
chr21	15800901	15801900	-0.245455
chr21	15801901	15802900	-0.088521
chr21	15802901	15803900	0.212562
chr21	15803901	15804900	-0.114623
chr21	15804901	15805900	-0.029569
chr21	15805901	15806900	0.087579
chr21	15806901	15807900	0.210831
chr21	15807901	15808900	0.068310
chr21	15808901	15809900	-0.217506
chr21	15809901	15810900	-0.330188
chr21	15810901	15811900	0.005648
chr21	15813901	15814900	-0.040855
chr21	15814901	15815900	0.159834
chr21	15815901	15816900	0.171702
chr21	15816901	15817900	-0.076598
chr21	15817901	15818900	-0.273083
chr21	15818901	15819900	-0.155701
chr21	15819901	15820900	-0.159063
chr21	15820901	15821900	-0.003878
chr21	15821901	15822900	-0.111414
chr21	15822901	15823900	-0.204226
chr21	15824901	15825900	-0.206441
chr21	15825901	15826900	0.012185
chr21	15826901	15827900	0.079201
chr21	15828901	15829900	0.044392
chr21	15829901	15830900	-0.030632
chr21	15830901	15831900	-0.088988
chr21	15831901	15832900	0.189863
chr21	15832901	15833900	0.181992
chr21	15833901	15834900	0.109910
chr21	15834901	15835900	-0.011764
chr21	15836901	15837900	0.189169
chr21	15837901	15838900	-0.029861
chr21	15838901	15839900	0.049003
chr21	15839901	15840900	-0.010999
chr21	15840901	15841900	-0.182387
chr21	15841901	15842900	0.156502
chr21	15842901	15843900	0.097777
chr21	15843901	15844900	0.205716
chr21	15844901	15845900	0.054049
chr21	15845901	15846900	-0.100566
chr21	15846901	15847900	-0.069363
chr21	15847901	15848900	-0.238247
chr21	15848901	15849900	-0.064840
chr21	15849901	15850900	-0.144663
chr21	15850901	15851900	0.131624
chr21	15851901	15852900	-0.092628
chr21	15852901	15853900	-0.227234
chr21	15853901	15854900	0.073990
chr21	15854901	15855900	-0.049698
chr21	15855901	15856900	-0.083854
chr21	15856901	15857900	-0.039935
chr21	15857901	15858900	0.067061
chr21	15858901	15859900	-0.233239
chr21	15859901	15860900	-0.031773
chr21	15860901	15861900	0.105106
chr21	15861901	15862900	0.172635
chr21	15862901	15863900	-0.075476
chr21	15863901	15864900	-0.148164
chr21	15864901	15865900	-0.022026
chr21	15865901	15866900	-0.061958
chr21	15866901	15867900	0.036190
chr21	15867901	15868900	-0.239916
chr21	15868901	15869900	-0.149160
chr21	15869901	15870900	-0.002184
chr21	15870901	15871900	0.047544
chr21	15872901	15873900	0.207055
chr21	15873901	15874900	0.104307
chr21	15874901	15875900	0.087290
chr21	15875901	15876900	-0.164746
chr21	15876901	15877900	0.101049
