@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
chr21	15073901	15074900	292
chr21	15074901	15075900	331
chr21	15075901	15076900	306
chr21	15076901	15077900	272
chr21	15077901	15078900	299
chr21	15078901	15079900	306
chr21	15079901	15080900	313
chr21	15080901	15081900	280
chr21	15081901	15082900	326
chr21	15082901	15083900	291
chr21	15083901	15084900	363
chr21	15084901	15085900	264
chr21	15085901	15086900	283
chr21	15086901	15087900	272
chr21	15087901	15088900	290
chr21	15088901	15089900	275
chr21	15089901	15090900	314
chr21	15090901	15091900	287
chr21	15091901	15092900	311
chr21	15092901	15093900	271
chr21	15093901	15094900	274
chr21	15094901	15095900	321
chr21	15095901	15096900	280
chr21	15096901	15097900	300
chr21	15097901	15098900	316
chr21	15098901	15099900	344
chr21	15099901	15100900	304
chr21	15100901	15101900	300
chr21	15101901	15102900	314
chr21	15102901	15103900	309
chr21	15103901	15104900	271
chr21	15104901	15105900	289
chr21	15105901	15106900	320
chr21	15106901	15107900	296
chr21	15107901	15108900	312
chr21	15108901	15109900	278
chr21	15109901	15110900	284
chr21	15110901	15111900	310
chr21	15111901	15112900	288
chr21	15112901	15113900	327
chr21	15113901	15114900	303
chr21	15114901	15115900	293
chr21	15115901	15116900	322
chr21	15116901	15117900	291
chr21	15117901	15118900	322
chr21	15118901	15119900	289
chr21	15119901	15120900	265
chr21	15120901	15121900	305
chr21	15121901	15122900	294
chr21	15122901	15123900	285
chr21	15123901	15124900	305
chr21	15124901	15125900	311
chr21	15125901	15126900	279
chr21	15126901	15127900	337
chr21	15127901	15128900	321
chr21	15128901	15129900	294
chr21	15129901	15130900	279
chr21	15130901	15131900	289
chr21	15131901	15132900	294
chr21	15132901	15133900	275
chr21	15133901	15134900	269
chr21	15134901	15135900	286
chr21	15135901	15136900	325
chr21	15136901	15137900	287
chr21	15137901	15138900	317
chr21	15138901	15139900	307
chr21	15139901	15140900	311
chr21	15140901	15141900	286
chr21	15141901	15142900	279
chr21	15142901	15143900	264
chr21	15143901	15144900	297
chr21	15144901	15145900	298
chr21	15145901	15146900	322
chr21	15146901	15147900	284
chr21	15147901	15148900	354
chr21	15148901	15149900	302
chr21	15149901	15150900	288
chr21	15150901	15151900	284
chr21	15151901	15152900	354
chr21	15152901	15153900	332
chr21	15153901	15154900	324
chr21	15154901	15155900	297
chr21	15155901	15156900	286
chr21	15156901	15157900	305
chr21	15157901	15158900	314
chr21	15158901	15159900	323
chr21	15159901	15160900	264
chr21	15160901	15161900	264
chr21	15161901	15162900	303
chr21	15162901	15163900	318
chr21	15163901	15164900	292
chr21	15164901	15165900	286
chr21	15165901	15166900	322
chr21	15166901	15167900	304
chr21	15167901	15168900	295
chr21	15168901	15169900	316
chr21	15169901	15170900	284
chr21	15170901	15171900	331
chr21	15171901	15172900	284
chr21	15172901	15173900	325
chr21	15173901	15174900	328
chr21	15174901	15175900	304
chr21	15175901	15176900	326
chr21	15176901	15177900	265
chr21	15177901	15178900	305
chr21	15178901	15179900	294
chr21	15179901	15180900	308
chr21	15180901	15181900	269
chr21	15181901	15182900	315
chr21	15182901	15183900	293
chr21	15183901	15184900	291
chr21	15184901	15185900	332
chr21	15185901	15186900	305
chr21	15186901	15187900	254
chr21	15187901	15188900	337
chr21	15188901	15189900	302
chr21	15189901	15190900	308
chr21	15190901	15191900	297
chr21	15191901	15192900	298
chr21	15192901	15193900	287
chr21	15193901	15194900	280
chr21	15194901	15195900	289
chr21	15195901	15196900	270
chr21	15196901	15197900	267
chr21	15197901	15198900	303
chr21	15198901	15199900	279
chr21	15199901	15200900	162
chr21	15200901	15201900	141
chr21	15201901	15202900	179
chr21	15202901	15203900	191
chr21	15203901	15204900	159
chr21	15204901	15205900	156
chr21	15205901	15206900	145
chr21	15206901	15207900	149
chr21	15207901	15208900	132
chr21	15208901	15209900	150
chr21	15209901	15210900	158
chr21	15210901	15211900	159
chr21	15211901	15212900	138
chr21	15212901	15213900	120
chr21	15213901	15214900	133
chr21	15214901	15215900	170
chr21	15215901	15216900	162
chr21	15216901	15217900	172
chr21	15217901	15218900	178
chr21	15218901	15219900	160
chr21	15219901	15220900	143
chr21	15220901	15221900	142
chr21	15221901	15222900	175
chr21	15222901	15223900	160
chr21	15223901	15224900	131
chr21	15224901	15225900	168
chr21	15225901	15226900	139
chr21	15226901	15227900	162
chr21	15227901	15228900	119
chr21	15228901	15229900	126
chr21	15229901	15230900	149
chr21	15230901	15231900	149
chr21	15231901	15232900	140
chr21	15232901	15233900	152
chr21	15233901	15234900	173
chr21	15234901	15235900	129
chr21	15235901	15236900	140
chr21	15236901	15237900	167
chr21	15237901	15238900	137
chr21	15238901	15239900	151
chr21	15239901	15240900	166
chr21	15240901	15241900	141
chr21	15241901	15242900	138
chr21	15242901	15243900	142
chr21	15243901	15244900	143
chr21	15244901	15245900	124
chr21	15245901	15246900	191
chr21	15246901	15247900	153
chr21	15247901	15248900	134
chr21	15248901	15249900	137
chr21	15249901	15250900	177
chr21	15250901	15251900	151
chr21	15251901	15252900	153
chr21	15252901	15253900	154
chr21	15253901	15254900	120
chr21	15254901	15255900	140
chr21	15255901	15256900	144
chr21	15256901	15257900	150
chr21	15257901	15258900	147
chr21	15258901	15259900	164
chr21	15259901	15260900	158
chr21	15260901	15261900	138
chr21	15261901	15262900	140
chr21	15262901	15263900	139
chr21	15263901	15264900	147
chr21	15264901	15265900	126
chr21	15265901	15266900	183
chr21	15266901	15267900	157
chr21	15267901	15268900	162
chr21	15268901	15269900	147
chr21	15269901	15270900	170
chr21	15270901	15271900	137
chr21	15271901	15272900	154
chr21	15272901	15273900	157
chr21	15273901	15274900	146
chr21	15274901	15275900	129
chr21	15275901	15276900	176
chr21	15276901	15277900	176
chr21	15277901	15278900	142
chr21	15278901	15279900	164
chr21	15279901	15280900	154
chr21	15280901	15281900	142
chr21	15281901	15282900	137
chr21	15282901	15283900	161
chr21	15283901	15284900	158
chr21	15284901	15285900	125
chr21	15285901	15286900	162
chr21	15286901	15287900	140
chr21	15287901	15288900	114
chr21	15288901	15289900	146
chr21	15289901	15290900	146
chr21	15290901	15291900	131
chr21	15291901	15292900	124
chr21	15292901	15293900	129
chr21	15293901	15294900	138
chr21	15294901	15295900	118
chr21	15295901	15296900	125
chr21	15296901	15297900	132
chr21	15297901	15298900	139
chr21	15298901	15299900	149
chr21	15299901	15300900	270
chr21	15300901	15301900	316
chr21	15301901	15302900	352
chr21	15302901	15303900	327
chr21	15303901	15304900	324
chr21	15304901	15305900	267
chr21	15305901	15306900	287
chr21	15306901	15307900	298
chr21	15307901	15308900	245
chr21	15308901	15309900	294
chr21	15309901	15310900	310
chr21	15310901	15311900	333
chr21	15311901	15312900	298
chr21	15312901	15313900	299
chr21	15313901	15314900	278
chr21	15314901	15315900	317
chr21	15315901	15316900	317
chr21	15316901	15317900	287
chr21	15317901	15318900	301
chr21	15318901	15319900	324
chr21	15319901	15320900	274
chr21	15320901	15321900	266
chr21	15321901	15322900	308
chr21	15322901	15323900	276
chr21	15323901	15324900	311
chr21	15324901	15325900	319
chr21	15325901	15326900	286
chr21	15326901	15327900	266
chr21	15327901	15328900	346
chr21	15328901	15329900	272
chr21	15329901	15330900	284
chr21	15330901	15331900	295
chr21	15331901	15332900	304
chr21	15332901	15333900	258
chr21	15333901	15334900	285
chr21	15334901	15335900	319
chr21	15335901	15336900	334
chr21	15336901	15337900	300
chr21	15337901	15338900	304
chr21	15338901	15339900	314
chr21	15339901	15340900	290
chr21	15340901	15341900	338
chr21	15341901	15342900	309
chr21	15342901	15343900	285
chr21	15343901	15344900	329
chr21	15344901	15345900	321
chr21	15345901	15346900	304
chr21	15346901	15347900	275
chr21	15347901	15348900	343
chr21	15348901	15349900	326
chr21	15349901	15350900	303
chr21	15350901	15351900	294
chr21	15351901	15352900	304
chr21	15352901	15353900	292
chr21	15353901	15354900	311
chr21	15354901	15355900	286
chr21	15355901	15356900	287
chr21	15356901	15357900	297
chr21	15357901	15358900	290
chr21	15358901	15359900	314
chr21	15359901	15360900	323
chr21	15360901	15361900	303
chr21	15361901	15362900	304
chr21	15362901	15363900	323
chr21	15363901	15364900	310
chr21	15364901	15365900	320
chr21	15365901	15366900	300
chr21	15366901	15367900	308
chr21	15367901	15368900	263
chr21	15368901	15369900	285
chr21	15369901	15370900	300
chr21	15370901	15371900	319
chr21	15371901	15372900	317
chr21	15372901	15373900	336
chr21	15373901	15374900	309
chr21	15374901	15375900	301
chr21	15375901	15376900	312
chr21	15376901	15377900	314
chr21	15377901	15378900	318
chr21	15378901	15379900	341
chr21	15379901	15380900	343
chr21	15380901	15381900	283
chr21	15381901	15382900	337
chr21	15382901	15383900	240
chr21	15383901	15384900	278
chr21	15384901	15385900	308
chr21	15385901	15386900	284
chr21	15386901	15387900	322
chr21	15387901	15388900	331
chr21	15388901	15389900	290
chr21	15389901	15390900	269
chr21	15390901	15391900	319
chr21	15391901	15392900	297
chr21	15392901	15393900	281
chr21	15393901	15394900	319
chr21	15394901	15395900	299
chr21	15395901	15396900	311
chr21	15396901	15397900	303
chr21	15397901	15398900	331
chr21	15398901	15399900	290
chr21	15399901	15400900	312
chr21	15400901	15401900	308
chr21	15401901	15402900	335
chr21	15402901	15403900	330
chr21	15403901	15404900	323
chr21	15404901	15405900	339
chr21	15405901	15406900	298
chr21	15406901	15407900	317
chr21	15407901	15408900	346
chr21	15408901	15409900	322
chr21	15409901	15410900	282
chr21	15410901	15411900	313
chr21	15411901	15412900	323
chr21	15412901	15413900	260
chr21	15413901	15414900	308
chr21	15414901	15415900	309
chr21	15415901	15416900	310
chr21	15416901	15417900	282
chr21	15417901	15418900	293
chr21	15418901	15419900	295
chr21	15419901	15420900	265
chr21	15420901	15421900	258
chr21	15421901	15422900	301
chr21	15422901	15423900	329
chr21	15423901	15424900	303
chr21	15424901	15425900	289
chr21	15425901	15426900	307
chr21	15426901	15427900	281
chr21	15427901	15428900	253
chr21	15428901	15429900	305
chr21	15429901	15430900	291
chr21	15430901	15431900	274
chr21	15431901	15432900	327
chr21	15432901	15433900	295
chr21	15433901	15434900	314
chr21	15434901	15435900	294
chr21	15435901	15436900	329
chr21	15436901	15437900	255
chr21	15437901	15438900	275
chr21	15438901	15439900	323
chr21	15439901	15440900	304
chr21	15440901	15441900	309
chr21	15441901	15442900	331
chr21	15442901	15443900	326
chr21	15443901	15444900	306
chr21	15444901	15445900	312
chr21	15445901	15446900	300
chr21	15446901	15447900	296
chr21	15447901	15448900	271
chr21	15448901	15449900	321
chr21	15449901	15450900	311
chr21	15450901	15451900	302
chr21	15451901	15452900	281
chr21	15452901	15453900	301
chr21	15453901	15454900	303
chr21	15454901	15455900	301
chr21	15455901	15456900	320
chr21	15456901	15457900	325
chr21	15457901	15458900	286
chr21	15458901	15459900	277
chr21	15459901	15460900	290
chr21	15460901	15461900	279
chr21	15461901	15462900	295
chr21	15462901	15463900	268
chr21	15463901	15464900	255
chr21	15464901	15465900	318
chr21	15465901	15466900	312
chr21	15466901	15467900	315
chr21	15467901	15468900	313
chr21	15468901	15469900	304
chr21	15469901	15470900	303
chr21	15470901	15471900	298
chr21	15471901	15472900	312
chr21	15472901	15473900	252
chr21	15473901	15474900	284
chr21	15474901	15475900	308
chr21	15475901	15476900	339
chr21	15476901	15477900	350
chr21	15477901	15478900	332
chr21	15478901	15479900	317
chr21	15479901	15480900	242
chr21	15480901	15481900	259
chr21	15481901	15482900	324
chr21	15482901	15483900	322
chr21	15483901	15484900	322
chr21	15484901	15485900	318
chr21	15485901	15486900	361
chr21	15486901	15487900	300
chr21	15487901	15488900	311
chr21	15488901	15489900	313
chr21	15489901	15490900	265
chr21	15490901	15491900	284
chr21	15491901	15492900	299
chr21	15492901	15493900	280
chr21	15493901	15494900	306
chr21	15494901	15495900	271
chr21	15495901	15496900	307
chr21	15496901	15497900	275
chr21	15497901	15498900	320
chr21	15498901	15499900	309
chr21	15499901	15500900	277
chr21	15500901	15501900	325
chr21	15501901	15502900	313
chr21	15502901	15503900	305
chr21	15503901	15504900	280
chr21	15504901	15505900	294
chr21	15505901	15506900	296
chr21	15506901	15507900	281
chr21	15507901	15508900	287
chr21	15508901	15509900	323
chr21	15509901	15510900	312
chr21	15510901	15511900	318
chr21	15511901	15512900	318
chr21	15512901	15513900	359
chr21	15513901	15514900	314
chr21	15514901	15515900	292
chr21	15515901	15516900	280
chr21	15516901	15517900	324
chr21	15517901	15518900	273
chr21	15518901	15519900	279
chr21	15519901	15520900	279
chr21	15520901	15521900	308
chr21	15521901	15522900	333
chr21	15522901	15523900	298
chr21	15523901	15524900	310
chr21	15524901	15525900	303
chr21	15525901	15526900	288
chr21	15526901	15527900	270
chr21	15527901	15528900	263
chr21	15528901	15529900	283
chr21	15529901	15530900	297
chr21	15530901	15531900	295
chr21	15531901	15532900	275
chr21	15532901	15533900	320
chr21	15533901	15534900	319
chr21	15534901	15535900	314
chr21	15535901	15536900	292
chr21	15536901	15537900	252
chr21	15537901	15538900	295
chr21	15538901	15539900	282
chr21	15539901	15540900	352
chr21	15540901	15541900	321
chr21	15541901	15542900	279
chr21	15542901	15543900	271
chr21	15543901	15544900	297
chr21	15544901	15545900	297
chr21	15545901	15546900	277
chr21	15546901	15547900	303
chr21	15547901	15548900	346
chr21	15548901	15549900	272
chr21	15549901	15550900	307
chr21	15550901	15551900	325
chr21	15551901	15552900	276
chr21	15552901	15553900	278
chr21	15553901	15554900	314
chr21	15554901	15555900	225
chr21	15555901	15556900	317
chr21	15556901	15557900	309
chr21	15557901	15558900	286
chr21	15558901	15559900	276
chr21	15559901	15560900	359
chr21	15560901	15561900	294
chr21	15561901	15562900	294
chr21	15562901	15563900	317
chr21	15563901	15564900	300
chr21	15564901	15565900	278
chr21	15565901	15566900	298
chr21	15566901	15567900	323
chr21	15567901	15568900	279
chr21	15568901	15569900	307
chr21	15569901	15570900	295
chr21	15570901	15571900	317
chr21	15571901	15572900	304
chr21	15572901	15573900	305
chr21	15573901	15574900	309
chr21	15574901	15575900	302
chr21	15575901	15576900	302
chr21	15576901	15577900	290
chr21	15577901	15578900	275
chr21	15578901	15579900	286
chr21	15579901	15580900	325
chr21	15580901	15581900	301
chr21	15581901	15582900	321
chr21	15582901	15583900	281
chr21	15583901	15584900	310
chr21	15584901	15585900	298
chr21	15585901	15586900	308
chr21	15586901	15587900	296
chr21	15587901	15588900	290
chr21	15588901	15589900	330
chr21	15589901	15590900	281
chr21	15590901	15591900	300
chr21	15591901	15592900	340
chr21	15592901	15593900	305
chr21	15593901	15594900	319
chr21	15594901	15595900	286
chr21	15595901	15596900	247
chr21	15596901	15597900	286
chr21	15597901	15598900	280
chr21	15598901	15599900	281
chr21	15599901	15600900	261
chr21	15600901	15601900	272
chr21	15601901	15602900	294
chr21	15602901	15603900	319
chr21	15603901	15604900	282
chr21	15604901	15605900	272
chr21	15605901	15606900	310
chr21	15606901	15607900	344
chr21	15607901	15608900	305
chr21	15608901	15609900	306
chr21	15609901	15610900	283
chr21	15610901	15611900	268
chr21	15611901	15612900	261
chr21	15612901	15613900	277
chr21	15613901	15614900	272
chr21	15614901	15615900	314
chr21	15615901	15616900	277
chr21	15616901	15617900	274
chr21	15617901	15618900	277
chr21	15618901	15619900	276
chr21	15619901	15620900	267
chr21	15620901	15621900	302
chr21	15621901	15622900	297
chr21	15622901	15623900	309
chr21	15623901	15624900	269
chr21	15624901	15625900	314
chr21	15625901	15626900	331
chr21	15626901	15627900	325
chr21	15627901	15628900	307
chr21	15628901	15629900	310
chr21	15629901	15630900	321
chr21	15630901	15631900	295
chr21	15631901	15632900	323
chr21	15632901	15633900	316
chr21	15633901	15634900	311
chr21	15634901	15635900	322
chr21	15635901	15636900	297
chr21	15636901	15637900	271
chr21	15637901	15638900	279
chr21	15638901	15639900	299
chr21	15639901	15640900	323
chr21	15640901	15641900	292
chr21	15641901	15642900	299
chr21	15642901	15643900	336
chr21	15643901	15644900	300
chr21	15644901	15645900	335
chr21	15645901	15646900	291
chr21	15646901	15647900	276
chr21	15647901	15648900	329
chr21	15648901	15649900	304
chr21	15649901	15650900	318
chr21	15650901	15651900	273
chr21	15651901	15652900	319
chr21	15652901	15653900	267
chr21	15653901	15654900	318
chr21	15654901	15655900	305
chr21	15655901	15656900	304
chr21	15656901	15657900	341
chr21	15657901	15658900	269
chr21	15658901	15659900	318
chr21	15659901	15660900	264
chr21	15660901	15661900	280
chr21	15661901	15662900	321
chr21	15662901	15663900	336
chr21	15663901	15664900	343
chr21	15664901	15665900	270
chr21	15665901	15666900	282
chr21	15666901	15667900	357
chr21	15667901	15668900	298
chr21	15668901	15669900	337
chr21	15669901	15670900	267
chr21	15670901	15671900	236
chr21	15671901	15672900	245
chr21	15672901	15673900	288
chr21	15673901	15674900	301
chr21	15674901	15675900	306
chr21	15675901	15676900	250
chr21	15676901	15677900	274
chr21	15677901	15678900	295
chr21	15678901	15679900	322
chr21	15679901	15680900	313
chr21	15680901	15681900	354
chr21	15681901	15682900	298
chr21	15682901	15683900	299
chr21	15683901	15684900	319
chr21	15684901	15685900	346
chr21	15685901	15686900	337
chr21	15686901	15687900	264
chr21	15687901	15688900	315
chr21	15688901	15689900	277
chr21	15689901	15690900	284
chr21	15690901	15691900	307
chr21	15691901	15692900	282
chr21	15692901	15693900	302
chr21	15693901	15694900	314
chr21	15694901	15695900	338
chr21	15695901	15696900	324
chr21	15696901	15697900	331
chr21	15697901	15698900	304
chr21	15698901	15699900	299
chr21	15699901	15700900	464
chr21	15700901	15701900	479
chr21	15701901	15702900	462
chr21	15702901	15703900	443
chr21	15703901	15704900	437
chr21	15704901	15705900	380
chr21	15705901	15706900	433
chr21	15706901	15707900	513
chr21	15707901	15708900	479
chr21	15708901	15709900	405
chr21	15709901	15710900	478
chr21	15710901	15711900	439
chr21	15711901	15712900	397
chr21	15712901	15713900	432
chr21	15713901	15714900	447
chr21	15714901	15715900	458
chr21	15715901	15716900	459
chr21	15716901	15717900	427
chr21	15717901	15718900	431
chr21	15718901	15719900	433
chr21	15719901	15720900	400
chr21	15720901	15721900	404
chr21	15721901	15722900	490
chr21	15722901	15723900	440
chr21	15723901	15724900	417
chr21	15724901	15725900	447
chr21	15725901	15726900	407
chr21	15726901	15727900	474
chr21	15727901	15728900	454
chr21	15728901	15729900	443
chr21	15729901	15730900	489
chr21	15730901	15731900	439
chr21	15731901	15732900	429
chr21	15732901	15733900	383
chr21	15733901	15734900	427
chr21	15734901	15735900	438
chr21	15735901	15736900	438
chr21	15736901	15737900	434
chr21	15737901	15738900	396
chr21	15738901	15739900	439
chr21	15739901	15740900	455
chr21	15740901	15741900	460
chr21	15741901	15742900	429
chr21	15742901	15743900	507
chr21	15743901	15744900	451
chr21	15744901	15745900	429
chr21	15745901	15746900	431
chr21	15746901	15747900	455
chr21	15747901	15748900	440
chr21	15748901	15749900	454
chr21	15749901	15750900	466
chr21	15750901	15751900	483
chr21	15751901	15752900	399
chr21	15752901	15753900	475
chr21	15753901	15754900	447
chr21	15754901	15755900	435
chr21	15755901	15756900	491
chr21	15756901	15757900	480
chr21	15757901	15758900	436
chr21	15758901	15759900	422
chr21	15759901	15760900	472
chr21	15760901	15761900	453
chr21	15761901	15762900	446
chr21	15762901	15763900	436
chr21	15763901	15764900	470
chr21	15764901	15765900	466
chr21	15765901	15766900	442
chr21	15766901	15767900	457
chr21	15767901	15768900	466
chr21	15768901	15769900	472
chr21	15769901	15770900	429
chr21	15770901	15771900	468
chr21	15771901	15772900	452
chr21	15772901	15773900	463
chr21	15773901	15774900	455
chr21	15774901	15775900	448
chr21	15775901	15776900	470
chr21	15776901	15777900	484
chr21	15777901	15778900	472
chr21	15778901	15779900	474
chr21	15779901	15780900	474
chr21	15780901	15781900	430
chr21	15781901	15782900	432
chr21	15782901	15783900	445
chr21	15783901	15784900	466
chr21	15784901	15785900	462
chr21	15785901	15786900	436
chr21	15786901	15787900	429
chr21	15787901	15788900	475
chr21	15788901	15789900	419
chr21	15789901	15790900	443
chr21	15790901	15791900	427
chr21	15791901	15792900	445
chr21	15792901	15793900	476
chr21	15793901	15794900	456
chr21	15794901	15795900	465
chr21	15795901	15796900	436
chr21	15796901	15797900	445
chr21	15797901	15798900	426
chr21	15798901	15799900	395
chr21	15799901	15800900	274
chr21	15800901	15801900	270
chr21	15801901	15802900	268
chr21	15802901	15803900	323
chr21	15803901	15804900	292
chr21	15804901	15805900	282
chr21	15805901	15806900	318
chr21	15806901	15807900	333
chr21	15807901	15808900	305
chr21	15808901	15809900	260
chr21	15809901	15810900	248
chr21	15810901	15811900	295
chr21	15811901	15812900	295
chr21	15812901	15813900	283
chr21	15813901	15814900	295
chr21	15814901	15815900	314
chr21	15815901	15816900	331
chr21	15816901	15817900	292
chr21	15817901	15818900	249
chr21	15818901	15819900	274
chr21	15819901	15820900	286
chr21	15820901	15821900	309
chr21	15821901	15822900	273
chr21	15822901	15823900	274
chr21	15823901	15824900	300
chr21	15824901	15825900	280
chr21	15825901	15826900	305
chr21	15826901	15827900	303
chr21	15827901	15828900	318
chr21	15828901	15829900	302
chr21	15829901	15830900	294
chr21	15830901	15831900	293
chr21	15831901	15832900	346
chr21	15832901	15833900	329
chr21	15833901	15834900	297
chr21	15834901	15835900	298
chr21	15835901	15836900	323
chr21	15836901	15837900	328
chr21	15837901	15838900	286
chr21	15838901	15839900	321
chr21	15839901	15840900	290
chr21	15840901	15841900	258
chr21	15841901	15842900	305
chr21	15842901	15843900	316
chr21	15843901	15844900	323
chr21	15844901	15845900	295
chr21	15845901	15846900	281
chr21	15846901	15847900	287
chr21	15847901	15848900	263
chr21	15848901	15849900	298
chr21	15849901	15850900	271
chr21	15850901	15851900	319
chr21	15851901	15852900	278
chr21	15852901	15853900	251
chr21	15853901	15854900	316
chr21	15854901	15855900	292
chr21	15855901	15856900	305
chr21	15856901	15857900	297
chr21	15857901	15858900	311
chr21	15858901	15859900	267
chr21	15859901	15860900	282
chr21	15860901	15861900	315
chr21	15861901	15862900	317
chr21	15862901	15863900	266
chr21	15863901	15864900	284
chr21	15864901	15865900	308
chr21	15865901	15866900	297
chr21	15866901	15867900	289
chr21	15867901	15868900	271
chr21	15868901	15869900	270
chr21	15869901	15870900	296
chr21	15870901	15871900	318
chr21	15871901	15872900	308
chr21	15872901	15873900	322
chr21	15873901	15874900	311
chr21	15874901	15875900	315
chr21	15875901	15876900	246
chr21	15876901	15877900	324
chr21	15877901	15878900	264
chr21	15878901	15879900	285
chr21	15879901	15880900	305
chr21	15880901	15881900	278
chr21	15881901	15882900	283
chr21	15882901	15883900	325
chr21	15883901	15884900	322
chr21	15884901	15885900	305
chr21	15885901	15886900	316
chr21	15886901	15887900	305
chr21	15887901	15888900	304
chr21	15888901	15889900	307
chr21	15889901	15890900	290
chr21	15890901	15891900	284
chr21	15891901	15892900	302
chr21	15892901	15893900	291
chr21	15893901	15894900	320
chr21	15894901	15895900	292
chr21	15895901	15896900	232
chr21	15896901	15897900	343
chr21	15897901	15898900	312
chr21	15898901	15899900	316
chr21	15899901	15900900	336
chr21	15900901	15901900	271
chr21	15901901	15902900	323
chr21	15902901	15903900	297
chr21	15903901	15904900	311
chr21	15904901	15905900	316
chr21	15905901	15906900	289
chr21	15906901	15907900	291
chr21	15907901	15908900	312
chr21	15908901	15909900	275
chr21	15909901	15910900	286
chr21	15910901	15911900	278
chr21	15911901	15912900	300
chr21	15912901	15913900	288
chr21	15913901	15914900	345
chr21	15914901	15915900	332
chr21	15915901	15916900	353
chr21	15916901	15917900	314
chr21	15917901	15918900	255
chr21	15918901	15919900	292
chr21	15919901	15920900	299
chr21	15920901	15921900	311
chr21	15921901	15922900	272
chr21	15922901	15923900	334
chr21	15923901	15924900	348
chr21	15924901	15925900	296
chr21	15925901	15926900	319
chr21	15926901	15927900	314
chr21	15927901	15928900	324
chr21	15928901	15929900	306
chr21	15929901	15930900	339
chr21	15930901	15931900	349
chr21	15931901	15932900	310
chr21	15932901	15933900	330
chr21	15933901	15934900	318
chr21	15934901	15935900	304
chr21	15935901	15936900	278
chr21	15936901	15937900	303
chr21	15937901	15938900	266
chr21	15938901	15939900	303
chr21	15939901	15940900	275
chr21	15940901	15941900	287
chr21	15941901	15942900	293
chr21	15942901	15943900	279
chr21	15943901	15944900	287
chr21	15944901	15945900	325
chr21	15945901	15946900	301
chr21	15946901	15947900	329
chr21	15947901	15948900	313
chr21	15948901	15949900	295
chr21	15949901	15950900	306
chr21	15950901	15951900	320
chr21	15951901	15952900	308
chr21	15952901	15953900	301
chr21	15953901	15954900	278
chr21	15954901	15955900	317
chr21	15955901	15956900	288
chr21	15956901	15957900	299
chr21	15957901	15958900	306
chr21	15958901	15959900	314
chr21	15959901	15960900	294
chr21	15960901	15961900	320
chr21	15961901	15962900	297
chr21	15962901	15963900	308
chr21	15963901	15964900	322
chr21	15964901	15965900	330
chr21	15965901	15966900	328
chr21	15966901	15967900	286
chr21	15967901	15968900	290
chr21	15968901	15969900	276
chr21	15969901	15970900	302
chr21	15970901	15971900	327
chr21	15971901	15972900	254
chr21	15972901	15973900	296
chr21	15973901	15974900	290
chr21	15974901	15975900	272
chr21	15975901	15976900	293
chr21	15976901	15977900	272
chr21	15977901	15978900	288
chr21	15978901	15979900	327
chr21	15979901	15980900	274
chr21	15980901	15981900	313
chr21	15981901	15982900	304
chr21	15982901	15983900	292
chr21	15983901	15984900	312
chr21	15984901	15985900	293
chr21	15985901	15986900	279
chr21	15986901	15987900	319
chr21	15987901	15988900	286
chr21	15988901	15989900	321
